Date,History Adj Close,Daily New Cases,Volume,Adj Close
21/12/2011 0:00,181.259995,0,4600100,174.350006
22/12/2011 0:00,181.259995,0,8066700,179.029999
23/12/2011 0:00,179.330002,0,4694900,177.279999
27/12/2011 0:00,182.520004,0,3496500,176.270004
28/12/2011 0:00,174.350006,0,2950900,173.889999
29/12/2011 0:00,179.029999,0,3659500,173.860001
30/12/2011 0:00,177.279999,0,8209300,173.100006
3/1/2012 0:00,176.270004,0,4279800,179.029999
4/1/2012 0:00,173.889999,0,5110800,177.509995
5/1/2012 0:00,173.860001,0,4205200,177.610001
6/1/2012 0:00,173.100006,0,3809100,182.610001
9/1/2012 0:00,179.029999,0,7008400,178.559998
10/1/2012 0:00,177.509995,0,5056900,179.339996
11/1/2012 0:00,177.610001,0,3985800,178.899994
12/1/2012 0:00,182.610001,0,3102700,175.929993
13/1/2012 0:00,178.559998,0,5385800,178.419998
17/1/2012 0:00,179.339996,0,4753500,181.660004
18/1/2012 0:00,178.899994,0,5644500,189.440002
19/1/2012 0:00,175.929993,0,7473500,194.449997
20/1/2012 0:00,178.419998,0,7096000,190.929993
23/1/2012 0:00,181.660004,0,5610300,186.089996
24/1/2012 0:00,189.440002,0,4585300,187
25/1/2012 0:00,194.449997,0,4673800,187.800003
26/1/2012 0:00,190.929993,0,4306400,193.320007
27/1/2012 0:00,186.089996,0,5873600,195.369995
30/1/2012 0:00,187,0,4659000,192.149994
31/1/2012 0:00,187.800003,0,5424100,194.440002
1/2/2012 0:00,193.320007,0,12772200,179.460007
2/2/2012 0:00,195.369995,0,21336600,181.720001
3/2/2012 0:00,192.149994,0,8736300,187.679993
6/2/2012 0:00,194.440002,0,8120500,183.139999
7/2/2012 0:00,179.460007,0,5310000,184.190002
8/2/2012 0:00,181.720001,0,5103900,185.479996
9/2/2012 0:00,187.679993,0,5476600,184.979996
10/2/2012 0:00,183.139999,0,7189200,185.539993
13/2/2012 0:00,184.190002,0,5797100,191.589996
14/2/2012 0:00,185.479996,0,6071400,191.300003
15/2/2012 0:00,184.979996,0,9527100,184.470001
16/2/2012 0:00,185.539993,0,7794400,179.929993
17/2/2012 0:00,191.589996,0,12563800,182.5
21/2/2012 0:00,191.300003,0,7418100,182.259995
22/2/2012 0:00,184.470001,0,6756500,180.580002
23/2/2012 0:00,179.929993,0,5785400,178.889999
24/2/2012 0:00,182.5,0,5153800,179.130005
27/2/2012 0:00,182.259995,0,3668700,178.529999
28/2/2012 0:00,180.580002,0,3706200,183.800003
29/2/2012 0:00,178.889999,0,5764500,179.690002
1/3/2012 0:00,179.130005,0,5300300,180.039993
2/3/2012 0:00,178.529999,0,4936000,179.300003
5/3/2012 0:00,183.800003,0,3657800,180.259995
6/3/2012 0:00,179.690002,0,4682700,181.089996
7/3/2012 0:00,180.039993,0,5612200,183.770004
8/3/2012 0:00,179.300003,0,4951500,187.639999
9/3/2012 0:00,180.259995,0,4221500,184.320007
12/3/2012 0:00,181.089996,0,4510600,183.389999
13/3/2012 0:00,183.770004,0,2587600,184.589996
14/3/2012 0:00,187.639999,0,4405800,182.259995
15/3/2012 0:00,184.320007,0,3699700,184.429993
16/3/2012 0:00,183.389999,0,4160100,185.050003
19/3/2012 0:00,184.589996,0,4934000,185.520004
20/3/2012 0:00,182.259995,0,3903400,192.330002
21/3/2012 0:00,184.429993,0,9165400,191.729996
22/3/2012 0:00,185.050003,0,4214400,192.399994
23/3/2012 0:00,185.520004,0,3739600,195.039993
26/3/2012 0:00,192.330002,0,5984000,202.869995
27/3/2012 0:00,191.729996,0,7613700,205.440002
28/3/2012 0:00,192.399994,0,9600800,201.160004
29/3/2012 0:00,195.039993,0,6245000,204.610001
30/3/2012 0:00,202.869995,0,5711200,202.509995
2/4/2012 0:00,205.440002,0,4438100,198.050003
3/4/2012 0:00,201.160004,0,6430300,199.660004
4/4/2012 0:00,204.610001,0,5000700,193.990005
5/4/2012 0:00,202.509995,0,5456900,194.389999
9/4/2012 0:00,198.050003,0,3217500,191.869995
10/4/2012 0:00,199.660004,0,3135900,186.979996
11/4/2012 0:00,193.990005,0,4455000,187.970001
12/4/2012 0:00,194.389999,0,4337800,190.690002
13/4/2012 0:00,191.869995,0,4027900,188.460007
16/4/2012 0:00,186.979996,0,3431800,185.5
17/4/2012 0:00,187.970001,0,4044300,188.389999
18/4/2012 0:00,190.690002,0,2829200,191.070007
19/4/2012 0:00,188.460007,0,4001900,191.100006
20/4/2012 0:00,185.5,0,4002400,189.979996
23/4/2012 0:00,188.389999,0,3243600,188.240005
24/4/2012 0:00,191.070007,0,3481000,190.330002
25/4/2012 0:00,191.100006,0,3376300,194.419998
26/4/2012 0:00,189.979996,0,3955100,195.990005
27/4/2012 0:00,188.240005,0,10234000,226.850006
30/4/2012 0:00,190.330002,0,22116900,231.899994
1/5/2012 0:00,194.419998,0,9756900,230.039993
2/5/2012 0:00,195.990005,0,6754900,230.25
3/5/2012 0:00,226.850006,0,4593400,229.449997
4/5/2012 0:00,231.899994,0,4055500,223.990005
7/5/2012 0:00,230.039993,0,4585200,225.160004
8/5/2012 0:00,230.25,0,3314300,223.899994
9/5/2012 0:00,229.449997,0,4522400,222.979996
10/5/2012 0:00,223.990005,0,3712000,226.690002
11/5/2012 0:00,225.160004,0,4648400,227.679993
14/5/2012 0:00,223.899994,0,4193600,222.929993
15/5/2012 0:00,222.979996,0,3096600,224.389999
16/5/2012 0:00,226.690002,0,5713700,224.059998
17/5/2012 0:00,227.679993,0,5261800,218.360001
18/5/2012 0:00,222.929993,0,4505500,213.850006
21/5/2012 0:00,224.389999,0,5231700,218.110001
22/5/2012 0:00,224.059998,0,3579800,215.330002
23/5/2012 0:00,218.360001,0,3733100,217.279999
24/5/2012 0:00,213.850006,0,4243800,215.240005
25/5/2012 0:00,218.110001,0,3141100,212.889999
29/5/2012 0:00,215.330002,0,2171400,214.75
30/5/2012 0:00,217.279999,0,2693900,209.229996
31/5/2012 0:00,215.240005,0,4078200,212.910004
1/6/2012 0:00,212.889999,0,4944000,208.220001
4/6/2012 0:00,214.75,0,3951500,214.570007
5/6/2012 0:00,209.229996,0,4299600,213.210007
6/6/2012 0:00,212.910004,0,3543900,217.639999
7/6/2012 0:00,208.220001,0,2710100,218.800003
8/6/2012 0:00,214.570007,0,3503900,218.479996
11/6/2012 0:00,213.210007,0,2877000,216.5
12/6/2012 0:00,217.639999,0,3749100,216.419998
13/6/2012 0:00,218.800003,0,2833300,214.729996
14/6/2012 0:00,218.479996,0,2325200,214.449997
15/6/2012 0:00,216.5,0,3060900,218.350006
18/6/2012 0:00,216.419998,0,3785200,222.660004
19/6/2012 0:00,214.729996,0,3369600,224.029999
20/6/2012 0:00,214.449997,0,2716600,223.020004
21/6/2012 0:00,218.350006,0,2444400,220.570007
22/6/2012 0:00,222.660004,0,2843000,222.160004
25/6/2012 0:00,224.029999,0,2187500,220.070007
26/6/2012 0:00,223.020004,0,2382300,225.610001
27/6/2012 0:00,220.570007,0,3754100,225.619995
28/6/2012 0:00,222.160004,0,2799200,221.309998
29/6/2012 0:00,220.070007,0,2994800,228.350006
2/7/2012 0:00,225.610001,0,3614400,229.320007
3/7/2012 0:00,225.619995,0,2330700,229.529999
5/7/2012 0:00,221.309998,0,1331700,227.059998
6/7/2012 0:00,228.350006,0,2682300,225.050003
9/7/2012 0:00,229.320007,0,3203200,225.050003
10/7/2012 0:00,229.529999,0,1922000,219.5
11/7/2012 0:00,227.059998,0,2982100,218.369995
12/7/2012 0:00,225.050003,0,2734700,215.360001
13/7/2012 0:00,225.050003,0,2616200,218.389999
16/7/2012 0:00,219.5,0,2221900,216.009995
17/7/2012 0:00,218.369995,0,2004200,216.929993
18/7/2012 0:00,215.360001,0,1987000,217.470001
19/7/2012 0:00,218.389999,0,2093000,226.169998
20/7/2012 0:00,216.009995,0,5449400,228.289993
23/7/2012 0:00,216.929993,0,4170000,226.009995
24/7/2012 0:00,217.470001,0,5515100,223.039993
25/7/2012 0:00,226.169998,0,5008700,217.050003
26/7/2012 0:00,228.289993,0,3646700,220.009995
27/7/2012 0:00,226.009995,0,6937400,237.320007
30/7/2012 0:00,223.039993,0,11313900,236.089996
31/7/2012 0:00,217.050003,0,3736400,233.300003
1/8/2012 0:00,220.009995,0,3453600,232.089996
2/8/2012 0:00,237.320007,0,2543800,230.809998
3/8/2012 0:00,236.089996,0,3048100,234.970001
6/8/2012 0:00,233.300003,0,2825300,233.990005
7/8/2012 0:00,232.089996,0,1843700,236.559998
8/8/2012 0:00,230.809998,0,2058300,234.380005
9/8/2012 0:00,234.970001,0,1534300,234.059998
10/8/2012 0:00,233.990005,0,1548100,232.75
13/8/2012 0:00,236.559998,0,1852500,232.440002
14/8/2012 0:00,234.380005,0,1997300,233.190002
15/8/2012 0:00,234.059998,0,2751000,237.419998
16/8/2012 0:00,232.75,0,3264700,241.550003
17/8/2012 0:00,232.440002,0,4312100,241.169998
20/8/2012 0:00,233.190002,0,3085800,240.350006
21/8/2012 0:00,237.419998,0,1889900,239.449997
22/8/2012 0:00,241.550003,0,2571500,243.100006
23/8/2012 0:00,241.169998,0,2473700,241.199997
24/8/2012 0:00,240.350006,0,2453900,245.740005
27/8/2012 0:00,239.449997,0,3698800,243.919998
28/8/2012 0:00,243.100006,0,2929700,246.110001
29/8/2012 0:00,241.199997,0,2742300,247.119995
30/8/2012 0:00,245.740005,0,1772600,246.220001
31/8/2012 0:00,243.919998,0,3647500,248.270004
4/9/2012 0:00,246.110001,0,3347500,247.880005
5/9/2012 0:00,247.119995,0,3950800,246.220001
6/9/2012 0:00,246.220001,0,2652600,251.380005
7/9/2012 0:00,248.270004,0,5361400,259.140015
10/9/2012 0:00,247.880005,0,5029500,257.089996
11/9/2012 0:00,246.220001,0,2567200,255.669998
12/9/2012 0:00,251.380005,0,2524800,255.630005
13/9/2012 0:00,259.140015,0,2273200,260.23999
14/9/2012 0:00,257.089996,0,3525600,261.269989
17/9/2012 0:00,255.669998,0,3666200,258
18/9/2012 0:00,255.630005,0,2306300,258.75
19/9/2012 0:00,260.23999,0,2215000,261.679993
20/9/2012 0:00,261.269989,0,2636800,260.809998
21/9/2012 0:00,258,0,2913600,257.470001
24/9/2012 0:00,258.75,0,6059300,254.800003
25/9/2012 0:00,261.679993,0,2707900,252.460007
26/9/2012 0:00,260.809998,0,4405800,249.669998
27/9/2012 0:00,257.470001,0,2920500,256.589996
28/9/2012 0:00,254.800003,0,3397400,254.320007
1/10/2012 0:00,252.460007,0,2456600,252.009995
2/10/2012 0:00,249.669998,0,2581200,250.600006
3/10/2012 0:00,256.589996,0,2195800,255.919998
4/10/2012 0:00,254.320007,0,2745600,260.470001
5/10/2012 0:00,252.009995,0,2700400,258.51001
8/10/2012 0:00,250.600006,0,2806500,259.059998
9/10/2012 0:00,255.919998,0,1762300,250.960007
10/10/2012 0:00,260.470001,0,3494800,244.990005
11/10/2012 0:00,258.51001,0,3948300,244.220001
12/10/2012 0:00,259.059998,0,3447300,242.360001
15/10/2012 0:00,250.960007,0,2203200,244.179993
16/10/2012 0:00,244.990005,0,2959800,243.940002
17/10/2012 0:00,244.220001,0,2204100,247.490005
18/10/2012 0:00,242.360001,0,3302700,244.850006
19/10/2012 0:00,244.179993,0,5305300,240
22/10/2012 0:00,243.940002,0,4395300,233.779999
23/10/2012 0:00,247.490005,0,4500000,234.309998
24/10/2012 0:00,244.850006,0,4430800,228.490005
25/10/2012 0:00,240,0,3678700,222.919998
26/10/2012 0:00,233.779999,0,6741300,238.240005
31/10/2012 0:00,234.309998,0,11367500,232.889999
1/11/2012 0:00,228.490005,0,4797600,232.139999
2/11/2012 0:00,222.919998,0,3905100,232.419998
5/11/2012 0:00,238.240005,0,3374700,234.330002
6/11/2012 0:00,232.889999,0,1846100,237.559998
7/11/2012 0:00,232.139999,0,2661300,232.059998
8/11/2012 0:00,232.419998,0,3624200,227.350006
9/11/2012 0:00,234.330002,0,2982400,226.309998
12/11/2012 0:00,237.559998,0,3092500,226.470001
13/11/2012 0:00,232.059998,0,2128800,226.600006
14/11/2012 0:00,227.350006,0,2629800,222.949997
15/11/2012 0:00,226.309998,0,3034100,220.600006
16/11/2012 0:00,226.470001,0,3404700,225.229996
19/11/2012 0:00,226.600006,0,4352800,229.710007
20/11/2012 0:00,222.949997,0,3591200,233.779999
21/11/2012 0:00,220.600006,0,2771700,238.029999
23/11/2012 0:00,225.229996,0,2959300,239.880005
26/11/2012 0:00,229.710007,0,1776800,243.619995
27/11/2012 0:00,233.779999,0,4178300,243.399994
28/11/2012 0:00,238.029999,0,3048500,247.110001
29/11/2012 0:00,239.880005,0,2743400,251.270004
30/11/2012 0:00,243.619995,0,5310500,252.050003
3/12/2012 0:00,243.399994,0,3797400,250.330002
4/12/2012 0:00,247.110001,0,2990600,252.490005
5/12/2012 0:00,251.270004,0,3114700,253.960007
6/12/2012 0:00,252.050003,0,2852200,253.369995
7/12/2012 0:00,250.330002,0,3557900,253.270004
10/12/2012 0:00,252.490005,0,2170300,247.770004
11/12/2012 0:00,253.960007,0,3503800,250.690002
12/12/2012 0:00,253.369995,0,4185200,251.759995
13/12/2012 0:00,253.270004,0,2628100,251.25
14/12/2012 0:00,247.770004,0,2460200,249.190002
17/12/2012 0:00,250.690002,0,2526900,253.860001
18/12/2012 0:00,251.759995,0,2277000,260.399994
19/12/2012 0:00,251.25,0,4961000,257.98999
20/12/2012 0:00,249.190002,0,2300000,261.5
21/12/2012 0:00,253.860001,0,2584600,256.920013
24/12/2012 0:00,260.399994,0,4704600,258.619995
26/12/2012 0:00,257.98999,0,984400,248.630005
27/12/2012 0:00,261.5,0,4152700,248.309998
28/12/2012 0:00,256.920013,0,3639300,245.179993
31/12/2012 0:00,258.619995,0,1858700,250.869995
2/1/2013 0:00,248.630005,0,3419000,257.309998
3/1/2013 0:00,248.309998,0,3271000,258.480011
4/1/2013 0:00,245.179993,0,2750900,259.149994
7/1/2013 0:00,250.869995,0,1874200,268.459991
8/1/2013 0:00,257.309998,0,4910000,266.380005
9/1/2013 0:00,258.480011,0,3010700,266.350006
10/1/2013 0:00,259.149994,0,2265600,265.339996
11/1/2013 0:00,268.459991,0,2863400,267.940002
14/1/2013 0:00,266.380005,0,2413300,272.730011
15/1/2013 0:00,266.350006,0,4275000,271.899994
16/1/2013 0:00,265.339996,0,2326900,268.929993
17/1/2013 0:00,267.940002,0,2065600,270.480011
18/1/2013 0:00,272.730011,0,1884600,272.119995
22/1/2013 0:00,271.899994,0,2942000,270.190002
23/1/2013 0:00,268.929993,0,2137700,268.109985
24/1/2013 0:00,270.480011,0,2508900,273.459991
25/1/2013 0:00,272.119995,0,3417000,283.98999
28/1/2013 0:00,270.190002,0,4968100,276.040009
29/1/2013 0:00,268.109985,0,4321400,260.350006
30/1/2013 0:00,273.459991,0,10172600,272.76001
31/1/2013 0:00,283.98999,0,13075400,265.5
1/2/2013 0:00,276.040009,0,6772100,265
4/2/2013 0:00,260.350006,0,6115000,259.980011
5/2/2013 0:00,272.76001,0,3723600,266.890015
6/2/2013 0:00,265.5,0,4012900,262.220001
7/2/2013 0:00,265,0,2770400,260.230011
8/2/2013 0:00,259.980011,0,3975700,261.950012
11/2/2013 0:00,266.890015,0,3879200,257.209991
12/2/2013 0:00,262.220001,0,3403700,258.700012
13/2/2013 0:00,260.230011,0,2943700,269.470001
14/2/2013 0:00,261.950012,0,5293000,269.23999
15/2/2013 0:00,257.209991,0,3463000,265.089996
19/2/2013 0:00,258.700012,0,3979900,269.75
20/2/2013 0:00,269.470001,0,2854200,266.410004
21/2/2013 0:00,269.23999,0,3528900,265.940002
22/2/2013 0:00,265.089996,0,3637400,265.420013
25/2/2013 0:00,269.75,0,3124800,259.869995
26/2/2013 0:00,266.410004,0,3032400,259.359985
27/2/2013 0:00,265.940002,0,3348600,263.25
28/2/2013 0:00,265.420013,0,2908100,264.269989
1/3/2013 0:00,259.869995,0,2667200,265.73999
4/3/2013 0:00,259.359985,0,2957000,273.109985
5/3/2013 0:00,263.25,0,3453000,275.589996
6/3/2013 0:00,264.269989,0,3686200,273.790009
7/3/2013 0:00,265.73999,0,2050700,273.880005
8/3/2013 0:00,273.109985,0,1939000,274.190002
11/3/2013 0:00,275.589996,0,1879800,271.23999
12/3/2013 0:00,273.790009,0,1904900,274.130005
13/3/2013 0:00,273.880005,0,3246200,275.100006
14/3/2013 0:00,274.190002,0,1884200,265.73999
15/3/2013 0:00,271.23999,0,5226700,261.820007
18/3/2013 0:00,274.130005,0,4865900,257.890015
19/3/2013 0:00,275.100006,0,2720200,256.410004
20/3/2013 0:00,265.73999,0,3738500,257.279999
21/3/2013 0:00,261.820007,0,2738900,253.389999
22/3/2013 0:00,257.890015,0,2806400,257.75
25/3/2013 0:00,256.410004,0,3124600,256.019989
26/3/2013 0:00,257.279999,0,2513900,260.309998
27/3/2013 0:00,253.389999,0,2421000,265.299988
28/3/2013 0:00,257.75,0,2874900,266.48999
1/4/2013 0:00,256.019989,0,2473700,261.609985
2/4/2013 0:00,260.309998,0,2524800,263.320007
3/4/2013 0:00,265.299988,0,2631100,259.029999
4/4/2013 0:00,266.48999,0,2413800,259.079987
5/4/2013 0:00,261.609985,0,1964400,255.479996
8/4/2013 0:00,263.320007,0,2557400,258.950012
9/4/2013 0:00,259.029999,0,2295600,261.140015
10/4/2013 0:00,259.079987,0,2156600,264.769989
11/4/2013 0:00,255.479996,0,2322500,269.850006
12/4/2013 0:00,258.950012,0,3090500,272.869995
15/4/2013 0:00,261.140015,0,2866300,267.720001
16/4/2013 0:00,264.769989,0,3326000,272.339996
17/4/2013 0:00,269.850006,0,2137200,267.399994
18/4/2013 0:00,272.869995,0,3135100,259.420013
19/4/2013 0:00,267.720001,0,3137600,260.320007
22/4/2013 0:00,272.339996,0,2602500,263.549988
23/4/2013 0:00,267.399994,0,2119100,268.899994
24/4/2013 0:00,259.420013,0,2270600,268.779999
25/4/2013 0:00,260.320007,0,1852800,274.700012
26/4/2013 0:00,263.549988,0,6116500,254.809998
29/4/2013 0:00,268.899994,0,14030000,249.740005
30/4/2013 0:00,268.779999,0,7117000,253.809998
1/5/2013 0:00,274.700012,0,4248800,248.229996
2/5/2013 0:00,254.809998,0,4391400,252.550003
3/5/2013 0:00,249.740005,0,3936200,258.049988
6/5/2013 0:00,253.809998,0,3514000,255.720001
7/5/2013 0:00,248.229996,0,2347800,257.730011
8/5/2013 0:00,252.550003,0,3133700,258.679993
9/5/2013 0:00,258.049988,0,2677000,260.160004
10/5/2013 0:00,255.720001,0,2769300,263.630005
13/5/2013 0:00,257.730011,0,3145300,264.51001
14/5/2013 0:00,258.679993,0,2149500,268.329987
15/5/2013 0:00,260.160004,0,2700000,266.559998
16/5/2013 0:00,263.630005,0,2720500,264.119995
17/5/2013 0:00,264.51001,0,1643500,269.899994
20/5/2013 0:00,268.329987,0,2527300,267.630005
21/5/2013 0:00,266.559998,0,2209000,268.859985
22/5/2013 0:00,264.119995,0,1741200,262.959991
23/5/2013 0:00,269.899994,0,3332000,261.799988
